Metabolities	Before	After	Ratio
C6H11N2O6P	4.312774427404323	4.784022089304142	0.47124766189981876
Phosphoenolpyruvic acid	3.3739868068954135	3.56508319679892	0.19109638990350616
D-Glucose 6-Phosphate	4.973661113695824	5.323832380900569	0.35017126720474495
Ribose Triphosphate	3.3673162095078992	3.4562698500412896	0.08895364053339037
C7H15N2O8P + Na	3.4029689879891203	3.5576018300977243	0.15463284210860395
Uridine monophosphate	4.039703380036853	4.257000930984042	0.21729755094719022
dTDP	3.4430349782987832	3.6859965693139287	0.24296159101514553
C37H54O3	4.099119361142294	4.444326110947939	0.345206749805645
Adenosine triphosphate/deoxy-Guanosine triphosphate	5.439089901708747	5.7572861758534915	0.3181962741447442
Histidine	5.198886363547499	5.53074502940291	0.3318586658554116
